"Table","Sub-Form","Form Notes","Field","Description","Source","Brain","Colorectal","HeadNeck","Lung","Liver","Lymphoma","Myeloma","Pancreas","Prostate","Sarcoma"
"Procedures","Procedure","Colorectal","Disease Extent","Surgeon's assessment of disease extent based on pre-operative colonoscopy / biopsy","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Path Type","Surgeon's assessment of pathology based on pre-operative colonoscopy / biopsy 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Tumor Anal Verge","For rectal cases, distance from tumor to lower edge of anal verge in cm","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection","Synchronous resection 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Liver","Synchronous resection of liver 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Lung","Synchronous resection of lung 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Retroperitoneal Nodal","Synchronous resection of retroperitoneum 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Ovary","Synchronous resection of ovary 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Peritoneal","Synchronous resection of peritoneum 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Synchronous Resection Other","Synchronous resection of other site 
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","LA Mesorectal Excision Extent","Extent of mesorectal excision","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Tumor Location","Location of tumor (distance from Anus)
","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology",NA,"From Operation On","Date of surgery/operation","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology",NA,"Source Procedure","From which surgery was this pathology specimen taken","Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Path Report Date","Date path report signed out","Feed","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Path #","Specific # and letters given to specimen","Feed","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Specimen Type","Description of specimen (ie pancreatic mass)","Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Site","Specific site per path report","Abstract","1","1","1","1","1",NA,"1","1","1","1"
"Procedures","Pathology",NA,"Side","Specific side per path report","Abstract","1","1","1","1",NA,NA,"1",NA,NA,"1"
"Procedures","Pathology",NA,"Result","Type of sarcoma diagnosed: Soft tissue sarcoma vs Bone sarcoma vs Benign tumor vs Other","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"Procedures","Pathology",NA,"Histology","Histology of the cancer per path report","Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Secondary Histology","More description of path, if needed","Abstract","1","1","1","1","1","1",NA,"1",NA,"1"
"Procedures","Pathology",NA,"Institution","Where pathology was reviewed","Feed","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Pathologist","Name of Pathologist reviewing specimen","Feed","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology",NA,"Notes","Additional text if needed","Feed/Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Pathology","Pathology Stages","Disease","Pancreas Cancer","Abstract","1","1","1","1","1",NA,NA,"1","1","1"
"Procedures","Pathology","Pathology Stages","Staging System","Type of Staging system used (AJCC_02)","Abstract",NA,"1","1","1","1",NA,NA,"1","1","1"
"Procedures","Pathology","Pathology Stages","Site","Site of disease","Abstract",NA,"1",NA,"1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Pathology Stages","T","Tumor stage (yTX, T0, Tis, T1-4)","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Pathology Stages","N","Lymph node stage (NX, N0, N1)","Abstract",NA,"1","1","1","1",NA,NA,"1","1","1"
"Procedures","Pathology","Pathology Stages","M","Mets stage (N/A, MX, M0, M1)","Abstract",NA,"1","1","1","1",NA,NA,"1","1","1"
"Procedures","Pathology","Pathology Stages","Grade","Grade of tumor (GX cannot be assessed, GX not graded, G1-G4)","Abstract","1","1","1",NA,"1",NA,NA,"1",NA,NA
"Procedures","Pathology","Pathology Findings","Finding","Free text to specify pathological findings","Abstract",NA,"1","1","1","1",NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Findings","Side","Side of body involved","Abstract",NA,"1","1","1","1",NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Findings","Site","Site of body involved","Abstract",NA,"1",NA,"1","1",NA,NA,"1",NA,NA
"Procedures","Pathology","Pathology Findings","Histology","Histotology of the cancer based on Snomed codes","Abstract",NA,"1","1","1","1",NA,NA,"1",NA,"1"
"Procedures","Pathology","Pathology Findings","Grade","Grade of tumor (GX cannot be assessed, GX not graded, G1-G4)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Procedures","Pathology","Pathology Findings","Height","Height of tumor","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Findings","Width","Width of tumor","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Findings","Length","Length of tumor","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Tests","Date","Sign out date","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology","Pathology Tests","Test","Type of test (MSI; IHC for MLH1, MSH2, MSH6, PMS2; mutation analysis for BRAF, KRAS; NRAS mutation; Oncoplex mutation panel)","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology","Pathology Tests","Method","Method by which tests were run (IHC, FISH, Oncoplex, PCR, Mutational Analysis, RT-PCR, etc)","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology","Pathology Tests","Result","Result as written in path report (Positive, Negative, Amplified, Not Amplified, etc)","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology","Pathology Tests","Karyotype","Unique karyotype results (eventually coming via feed)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Pathology Tests","Notes","Mutational info, followed by a comma and further description if needed","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Pathology","Node Findings","Side","Side of lymph node","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Node Findings","Site","Site of lymph node","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Node Findings","Max Dim","Maximum dimension of lymph node","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Node Findings","Extension","Extra-capsular extension of nodal tumor: Absent, present, indeterminate (Y/N/Unknown)","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Node Findings","# Positive Notes","# positive lymph nodes","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Node Findings","Total # Nodes","Total # nodes listed","Abstract",NA,"1","1","1","1",NA,NA,"1","1",NA
"Procedures","Pathology","Colorectal","ICD9_Code","International Classification of Diseases (ICD) code, 9th revision","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal","ICD0_Code","International Classification of Diseases (ICD) code, 10th revision","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal","Disease Extent","Extent of disease (Primary, Locally Recurrent / Persistent, Metastatic, None)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Tumor Max Dim","Maximum dimension of tumor in cm","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Configuration","Configuration of tumor (Sessile, Pedunculated, Polypoid, Fungating, Plaque-like, Annular (constrictive), Ulcerating infiltrative, Diffuse (linitis plastica-type), Cannot be determined, Unknown)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Grade","Tumor Grade (Well Differentiated, Moderately Differentiated, Poorly Differentiated, Undifferentiated)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Vascular Inv","Vascular Invasion? (Present, Absent, Suspicious, Not Identified)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Lymphatic Invasion","Lymphatic Invasion? (Present, Absent, Suspicious, Not Identified)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Perineural Invasion","Perineural Invasion? (Present, Absent, Suspicious, Not Identified)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Distal Margin","Negative, Close, Not Available, Negative TissueRemoved (negative additional tissue removed), Unknown","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Lateral Margin","Negative, Close, Not Available, Negative TissueRemoved (negative additional tissue removed), Unknown","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Proximal Margin","Negative, Close, Not Available, Negative TissueRemoved (negative additional tissue removed), Unknown","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Polyp Pre-Existing","Any pre-existing polyps? (Yes, No, Unknown)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Polyps Away from Cancer","Any polyps away from cancer site? (Yes, No, Unknown)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","# of Polyps Pre-Existing","How many polyps were pre-exisiting?","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Polp Type Pre-Existing","Type of pre-existing polys (Inflammatory, Hyperplastic, Tubular adenoma : adenomatous polyp, Villous adenoma : tubulovillous adenoma, Pedunculated, Sessile, Unknown)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","# of Polyps Away from Cancer","How many polyps are away from the cancer site?","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Polyp Type Away from Cancer","Type of polyp away from cancer (Inflammatory, Hyperplastic, Tubular adenoma : adenomatous polyp, Villous adenoma : tubulovillous adenoma, Pedunculated, Sessile, Unknown)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Non-Neoplastic Bowel","Presence of non-neoplastic bowel? (Unremarkable, Inflammatory bowel disease, Ulcerative colitis with High Grade Dysplasia, Ulcerative colitis with Low Grade Dysplasia, Ulcerative colitis without, Dysplasia, Crohn’s disease with High Grade Dysplasia, Crohn’s disease with Low Grade Dysplasia, Crohn’s disease without Dysplasia, Diverticula, Non-specific colitis)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Colorectal Findings","Tumor-infiltrating Lymphocytes","# of tumor-infiltrating lymphocytes (TILs) reported in the EMR path report","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Prostate Biopsies","# Positive Cores","Number of cores positive for cancer","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Total # Cores","Total number of cores in the biopsy","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","# Positive Sites","Number of sites positive for cancer in prostate biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Total # Sites","Total number of sites in the biopsy","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Primary Gleason","Primary Gleason grade for the cancer in the biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Secondary Gleason","Secondary Gleason grade for the cancer in the biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Gleason Sum","The sum of the Gleason grades for the biopsy.  If grades 1 and 2 are entered, Caisis will calculate this.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Tertiary Gleason Score","Enter if in the path report - not all biopsies will have a tertiary gleason score","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Total Cancer Length","The total length in millimeters of cancer in the cores","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Total Core Length","Total length of the cores","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","PIN","Absence, presence or grade of prostate intraepithelial neoplasia in biopsy","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Perineural Invasion","Presence or absence of perineural invasion in the biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","ECE","Presence or absence of extra-capsular extension, extra-prostatic extension, prostate capsule invasion found in prostate biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","TURP Grams Resected","Grams of tissue resected by TURP (only on TURP Procedures)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","TURP % Tissue Examined","What % of tissue examined","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","TURP # Positive Chips","Number of positive chips from TURP","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","TURP Total # Chips","Total number of chips examined from TURP.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","TURP # Foci Cancer","Number of foci of cancer present in TURP chips.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsies","Tertiary Gleason Remarks","Only if something is reported about the Tertiary score","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
